Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2020-08-18 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-19 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-19 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-19 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-19 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-20 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-21 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-21 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-21 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-21 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-22 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-22 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-22 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-22 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-23 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-23 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-23 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-23 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-24 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-24 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-24 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-24 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-25 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-25 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-25 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-25 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-26 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-26 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-26 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-26 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-27 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-27 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-27 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-27 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-28 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-28 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-28 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-28 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-29 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-29 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-29 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-29 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-30 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-30 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-30 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-30 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-31 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-31 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-31 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-31 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-01 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-01 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-01 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-01 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-02 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-02 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-02 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-02 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-03 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-03 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-03 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-03 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-04 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-04 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-04 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-04 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-05 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-05 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-05 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-05 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-06 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-06 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-06 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-06 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-07 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-07 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-07 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-07 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-08 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-08 06:00:00,1.0,1.0,1.0,1.0,1.0,0.9893238434362001,1.0,1.0,1.0,1.0
2020-09-08 12:00:00,1.0,1.0,1.0,1.0,1.0,0.9982932674881001,1.0,1.0,1.0,1.0
2020-09-08 18:00:00,1.0,1.0,1.0,1.0,1.0,0.9975306848764001,1.0,1.0,1.0,1.0
2020-09-09 00:00:00,1.0,1.0,1.0,1.0,1.0,0.9880891858744001,1.0,1.0,1.0,1.0
2020-09-09 06:00:00,1.0,1.0,1.0,1.0,1.0,0.9975306848764001,1.0,1.0,1.0,1.0
2020-09-09 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0094778124597001,1.0,1.0,1.0,1.0
2020-09-09 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0091509913404,1.0,1.0,1.0,0.98699743
2020-09-10 00:00:00,1.0,1.0,1.0,1.0,1.0,1.014162248503,1.0,1.0,1.0,1.00660448
2020-09-10 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0079889606940002,1.0,1.0,1.0,1.00103195
2020-09-10 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0165952501689,1.0,1.0,1.0,1.0012383399999998
2020-09-10 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0195729537003002,1.0,1.0,1.0,1.00454058
2020-09-11 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0059554070628,1.0,1.0,1.0,0.9919507900000001
2020-09-11 06:00:00,1.0,1.0,1.0,1.0,1.0,1.00363134577,1.0,1.0,1.0,0.9954594199999999
2020-09-11 12:00:00,1.0,1.0,1.0,1.0,1.0,1.0084973491018001,1.0,1.0,1.0,0.9989680499999999
2020-09-11 18:00:00,1.0,1.01861858,1.0,1.0,1.0,1.0151790253186002,1.0,1.0,1.0,1.01052589
2020-09-12 00:00:00,1.0,1.01128564,1.0,1.0,1.0,1.0123102621603002,1.0,1.0,1.0,1.00970033
2020-09-12 06:00:00,1.0,1.01095852,1.0,1.0,1.0,1.0135812331798002,1.0,1.0,1.0,1.0072236499999998
2020-09-12 12:00:00,1.0,1.01959994,1.0,1.0,1.0,1.0128549640258,1.0,1.0,1.0,1.01176423
2020-09-12 18:00:00,1.0,1.05719148,1.0,1.0,1.0,1.0218970149931002,1.0,1.0,1.0,1.04850165
2020-09-13 00:00:00,1.0,1.0566735399999998,1.0,1.0,1.0,1.0204444766851,1.0,1.0,1.0,1.04643775
2020-09-13 06:00:00,1.0,1.0143115,1.0,1.0,1.0,1.0102040816137001,1.0,1.0,1.0,1.0165112
2020-09-13 12:00:00,1.0,0.97977308,1.0,1.0,1.0,1.0070811242515,1.0,1.0,1.0,0.9855527
2020-09-13 18:00:00,1.0,0.99896412,1.0,1.0,1.0,1.0106035296484,1.0,1.0,1.0,0.9938083
2020-09-14 00:00:00,1.0,0.9951749799999998,1.0,1.0,1.0,1.0042123610932001,1.0,1.0,1.0,0.9791546099999998
2020-09-14 06:00:00,1.0,1.0059972,1.0,1.0,1.0,1.006173287809,1.0,1.0,1.0,0.9960785899999999
2020-09-14 12:00:00,1.0,1.02976792,1.0,1.0,1.0,1.0131454716874,1.0,1.0,1.0,1.01135145
2020-09-14 18:00:00,1.0,1.0281323199999999,1.0,1.0,1.0,1.0113661122601,1.0,1.0,1.0,1.01300257
2020-09-15 00:00:00,1.0,1.02145362,1.0,1.0,1.0,1.0184472365116002,1.0,1.0,1.0,1.0214645599999999
2020-09-15 06:00:00,1.0,1.02655124,1.0,1.0,1.0,1.0328273657608,1.0,1.0,1.0,1.02744987
2020-09-15 12:00:00,1.0,1.0032712,1.0,1.0,1.0,1.0222238361123999,1.0,1.0,1.0,1.01258979
2020-09-15 18:00:00,1.0,0.99253076,1.0,1.0,1.0,1.026871958698,1.0,1.0,1.0,0.99711054
2020-09-16 00:00:00,1.0,0.98639726,1.0,1.0,1.0,1.0249110319822001,1.0,1.0,1.0,0.99009328
2020-09-16 06:00:00,1.0,0.99408458,1.0,1.0,1.0,1.0302854237218,1.0,1.0,1.0,0.99071245
2020-09-16 12:00:00,1.0,1.00714212,1.0,1.0,1.0,1.0247294646937002,1.0,1.0,1.0,1.0018575099999998
2020-09-16 18:00:00,1.0,0.99539306,1.0,1.0,1.0,1.0187014307155002,1.0,1.0,1.0,0.9857590899999998
2020-09-17 00:00:00,1.0,1.03592868,1.0,1.0,1.0,1.0218243880777,1.0,1.0,1.0,0.9969041499999999
2020-09-17 06:00:00,1.0,1.04437928,1.0,1.0,1.0,1.0208802381775002,1.0,1.0,1.0,1.00309585
2020-09-17 12:00:00,1.0,1.04009946,1.0,1.0,1.0,1.0126007698219002,1.0,1.0,1.0,0.9979361
2020-09-17 18:00:00,1.0,1.06149856,1.0,1.0,1.0,1.019609267158,1.0,1.0,1.0,1.0082556
2020-09-18 00:00:00,1.0,1.0512215399999998,1.0,1.0,1.0,1.019972401735,1.0,1.0,1.0,1.00103195
2020-09-18 06:00:00,1.0,1.05059456,1.0,1.0,1.0,1.013799113926,1.0,1.0,1.0,0.9954594199999998
2020-09-18 12:00:00,1.0,1.02758712,1.0,1.0,1.0,1.0011257171887,1.0,1.0,1.0,1.0173367599999998
2020-09-18 18:00:00,1.0,1.0479503399999999,1.0,1.0,1.0,0.9893964703516002,1.0,1.0,1.0,1.0006191699999998
2020-09-19 00:00:00,1.0,1.03483828,1.0,1.0,1.0,0.9931730699524001,1.0,1.0,1.0,1.0084619899999998
2020-09-19 06:00:00,1.0,1.05427466,1.0,1.0,1.0,0.9864187668202002,1.0,1.0,1.0,0.9942210799999998
2020-09-19 12:00:00,1.0,1.0529661799999999,1.0,1.0,1.0,0.9906674413711002,1.0,1.0,1.0,0.9973169299999997
2020-09-19 18:00:00,1.0,1.0502947,1.0,1.0,1.0,0.9890696492323002,1.0,1.0,1.0,1.0010319499999998
2020-09-20 00:00:00,1.0,1.03840934,1.0,1.0,1.0,0.9917568451021002,1.0,1.0,1.0,1.0097003299999998
2020-09-20 06:00:00,1.0,1.0344839,1.0,1.0,1.0,0.9908490086596001,1.0,1.0,1.0,1.0103194999999998
2020-09-20 12:00:00,1.0,1.01619244,1.0,1.0,1.0,1.0004357614924,1.0,1.0,1.0,1.03364157
2020-09-20 18:00:00,1.0,1.02082664,1.0,1.0,1.0,0.9953155639567002,1.0,1.0,1.0,1.0305457199999997
2020-09-21 00:00:00,1.0,1.01142194,1.0,1.0,1.0,0.9892512165208001,1.0,1.0,1.0,1.0239412399999999
2020-09-21 06:00:00,1.0,1.0713939399999999,1.0,1.0,1.0,1.0196092671580002,1.0,1.0,1.0,1.0745067899999998
2020-09-21 12:00:00,1.0,1.1024976000000002,1.0,1.0,1.0,1.0520734983418,1.0,1.0,1.0,1.1114506
2020-09-21 18:00:00,1.0,1.1044603199999998,1.0,1.0,1.0,1.0591183091356002,1.0,1.0,1.0,1.1116569899999997
2020-09-22 00:00:00,1.0,1.0944286399999998,1.0,1.0,1.0,1.0541433654307002,1.0,1.0,1.0,1.1013374899999997
2020-09-22 06:00:00,1.0,1.1065866000000002,1.0,1.0,1.0,1.0506209600338001,1.0,1.0,1.0,1.10257583
2020-09-22 12:00:00,1.0,1.09543726,1.0,1.0,1.0,1.0409615802856,1.0,1.0,1.0,1.0926691099999999
2020-09-22 18:00:00,1.0,1.09396522,1.0,1.0,1.0,1.0424141185936,1.0,1.0,1.0,1.0846198999999999
2020-09-23 00:00:00,1.0,1.1038606000000002,1.0,1.0,1.0,1.0527997674958003,1.0,1.0,1.0,1.0895732599999999
2020-09-23 06:00:00,1.0,1.1089582199999999,1.0,1.0,1.0,1.0507299004069002,1.0,1.0,1.0,1.0811112699999998
2020-09-23 12:00:00,1.0,1.11097546,1.0,1.0,1.0,1.0512019753570003,1.0,1.0,1.0,1.0879221399999996
2020-09-23 18:00:00,1.0,1.15799896,1.0,1.0,1.0,1.0782918148012,1.0,1.0,1.0,1.1157847899999997
2020-09-24 00:00:00,1.0,1.1463316799999999,1.0,1.0,1.0,1.0657636718947003,1.0,1.0,1.0,1.10629085
2020-09-24 06:00:00,1.0,1.110403,1.0,1.0,1.0,1.0518919310533001,1.0,1.0,1.0,1.0914307699999999
2020-09-24 12:00:00,1.0,1.0891674599999999,1.0,1.0,1.0,1.0520734983418,1.0,1.0,1.0,1.0782218099999998
2020-09-24 18:00:00,1.0,1.08098946,1.0,1.0,1.0,1.0473164353831002,1.0,1.0,1.0,1.0753323499999998
2020-09-25 00:00:00,1.0,1.10227952,1.0,1.0,1.0,1.0354782481729001,1.0,1.0,1.0,1.0893668699999997
2020-09-25 06:00:00,1.0,1.09538274,1.0,1.0,1.0,1.031229573622,1.0,1.0,1.0,1.0503591599999997
2020-09-25 12:00:00,1.0,1.0794629000000002,1.0,1.0,1.0,1.0312658870797002,1.0,1.0,1.0,1.04994638
2020-09-25 18:00:00,1.0,1.07294776,1.0,1.0,1.0,1.0212433727545,1.0,1.0,1.0,1.0526294499999997
2020-09-26 00:00:00,1.0,1.07095778,1.0,1.0,1.0,1.0298097367567,1.0,1.0,1.0,1.0553125199999998
2020-09-26 06:00:00,1.0,1.07349296,1.0,1.0,1.0,1.0210201961834,1.0,1.0,1.0,1.0527333499999998
2020-09-26 12:00:00,1.0,1.06654166,1.0,1.0,1.0,1.0224914068372999,1.0,1.0,1.0,1.0644709999999997
2020-09-26 18:00:00,1.0,1.06749576,1.0,1.0,1.0,1.017474201274,1.0,1.0,1.0,1.0594077
2020-09-27 00:00:00,1.0,1.04969498,1.0,1.0,1.0,1.0271691022497,1.0,1.0,1.0,1.0626297999999998
2020-09-27 06:00:00,1.0,1.080417,1.0,1.0,1.0,1.0112498485075,1.0,1.0,1.0,1.0382338999999998
2020-09-27 12:00:00,1.00954664,1.07103956,1.0,1.0,1.0,1.0197753256301,1.0,1.0,1.0,1.0557252999999998
2020-09-27 18:00:00,1.01415922,1.0577639399999998,1.0,1.0,1.0,1.0167951809722002,1.0,1.0,1.0,1.0598679999999998
2020-09-28 00:00:00,1.02406494,1.05734118,1.0,1.0,1.0,1.0229440870385,1.0,1.0,1.0,1.0676930999999998
2020-09-28 06:00:00,1.02390326,1.0588788200000003,1.0,1.0,1.0,1.0168329043223,1.0,1.0,1.0,1.0667725
2020-09-28 12:00:00,1.02496828,1.08002137,1.0,1.0,1.0,1.0143808865658002,1.0,1.0,1.0,1.0695342999999997
2020-09-28 18:00:00,1.006815,1.04681426,1.0,1.0,1.0,0.9998196734271999,1.0,1.0,1.0,1.0409956999999999
2020-09-29 00:00:00,1.0053815,1.04051585,1.0,1.0,1.0,1.0064589830448,1.0,1.0,1.0,1.0442177999999998
2020-09-29 06:00:00,1.0127182,1.0576368800000002,1.0,1.0,1.0,1.0142299931654002,1.0,1.0,1.0,1.04720975
2020-09-29 12:00:00,1.0048645,1.04607501,1.0,1.0,1.0,1.0012154373809001,1.0,1.0,1.0,1.0393846499999997
2020-09-29 18:00:00,1.02038484,1.0640535700000002,1.0,1.0,1.0,1.0082319804995001,1.0,1.0,1.0,1.0515826
2020-09-30 00:00:00,1.0070537599999998,1.04708039,1.0,1.0,1.0,0.9975939957713,1.0,1.0,1.0,1.055265
2020-09-30 06:00:00,1.00539372,1.0437389800000003,1.0,1.0,1.0,0.9906906227030001,1.0,1.0,1.0,1.0515826
2020-09-30 12:00:00,1.0136205999999999,1.0566315,1.0,1.0,1.0,0.9995556099765001,1.0,1.0,1.0,1.0635504
2020-09-30 18:00:00,1.01437918,1.0641718500000001,1.0,1.0,1.0,1.0050254957409999,1.0,1.0,1.0,1.0642408499999998
2020-10-01 00:00:00,1.0185602999999999,1.07026327,1.0,1.0,1.0,0.9977826125218,1.0,1.0,1.0,1.06930415
2020-10-01 06:00:00,1.0262767599999998,1.0900751700000002,1.0,1.0,1.0,0.9919354932562997,1.0,1.0,1.0,1.1029060499999999
2020-10-01 12:00:00,0.9867243799999998,1.0240157900000002,1.0,1.0,1.0,1.0151730769179,1.0,1.0,1.0,1.05365395
2020-10-01 18:00:00,0.9995779399999998,1.0435319900000002,1.0,1.0,1.0,1.0089487241514,1.0,1.0,1.0,1.0644709999999997
2020-10-02 00:00:00,0.98306872,1.01372543,1.0,1.0,1.0,1.0330916682153999,1.0,1.0,1.0,1.0430670499999999
2020-10-02 06:00:00,0.9824229399999999,0.9970479500000002,0.97281261,1.0,1.0,1.0319599677123998,1.0,1.0,1.0,1.02051235
2020-10-02 12:00:00,0.9729467999999997,1.01833835,1.0154521207,1.0,1.0,1.0223405134369,1.0,1.0,1.0,1.0350117999999997
2020-10-02 18:00:00,0.9698485599999999,1.0220937400000003,1.0181336167,1.0,1.0,1.0219255565857999,1.0,1.0,1.0,1.03294045
2020-10-03 00:00:00,0.9729862799999996,1.0243706300000002,1.0272991189999998,1.0,1.0,1.0152108002679998,1.0,1.0,1.0,1.02741685
2020-10-03 06:00:00,0.9730210599999998,1.02791903,1.0268708245,1.0,1.0,1.0174364779238998,1.0,1.0,1.0,1.0191314500000002
2020-10-03 12:00:00,0.9687863599999996,1.0295158100000001,1.0475667595999998,1.0,1.0,1.0166442875717998,1.0,1.0,1.0,1.01130635
2020-10-03 18:00:00,0.9725125199999998,1.02312869,1.0497827181,1.0,1.0,1.0199262190304998,1.0,1.0,1.0,1.018441
2020-10-04 00:00:00,0.9706118399999998,1.02510988,1.0576894069999998,1.0,1.0,1.0177382647247,1.0,1.0,1.0,1.0147586
2020-10-04 06:00:00,0.9669956599999998,1.0216501900000001,1.0674843159999998,1.0,1.0,1.0136264195637998,1.0,1.0,1.0,1.0110762
2020-10-04 12:00:00,0.9664805399999998,1.0199055600000002,1.0819643944,1.0,1.0,1.0024603079341998,1.0,1.0,1.0,1.00164005
2020-10-04 18:00:00,0.9608029399999999,1.0081071300000002,1.0788359823999998,1.0,1.0,1.005779962743,1.0,1.0,1.0,0.9912833000000001
2020-10-05 00:00:00,0.9598272199999998,1.00852111,1.0836812967,1.0,1.0,1.0058931327932998,1.0,1.0,1.0,0.9993385499999999
2020-10-05 06:00:00,0.9608123399999997,1.0134593,1.050985667,1.0,1.0,1.0071002799964999,1.0,1.0,1.0,1.0041717
2020-10-05 12:00:00,0.9579960999999998,1.01203994,1.0566950189,1.0,1.0,0.9962982659778997,1.0,1.0,1.0,1.01406815
2020-10-05 18:00:00,0.9489984199999998,1.0044108800000002,1.0657636894,1.0,1.0,1.0028480719497999,1.0,1.0,1.0,0.9993385499999999
2020-10-06 00:00:00,0.9534004399999998,1.00426303,1.065659409,1.0,1.0,0.9979835961694999,1.0,1.0,1.0,0.9940451
2020-10-06 06:00:00,0.9579171399999998,1.0265883800000002,1.0499391387,1.0,1.0,0.9995540174843999,1.0,1.0,1.0,1.0096953
2020-10-06 12:00:00,0.9594237199999996,1.0194028700000002,1.0406246644,1.0,1.0,0.9941916032383998,1.0,1.0,0.9810739935999999,1.0402539499999999
2020-10-06 18:00:00,0.9492501299999997,1.04246747,1.0309563816,1.0,1.0,0.9947278446629999,1.0,1.0,0.9379146880000001,1.01144443
2020-10-07 00:00:00,0.9499033899999997,1.04622286,1.023574819,1.0,1.0,0.9939234825260997,1.0,1.0,0.9530605,1.00748587
2020-10-07 06:00:00,0.9493168799999997,1.0469325400000002,1.0066888427999998,1.0,1.0,0.9904762162250998,1.0,1.0,0.9771435928000001,1.00374723
2020-10-07 12:00:00,0.9527522799999997,1.0495347000000002,1.0254034503,1.0,1.0,0.9906677310195998,1.0,1.0,0.9578671048000003,1.02266035
2020-10-07 18:00:00,0.9551890999999997,1.0400131600000002,1.0312766714,1.0,1.0,0.9918551227454997,1.0,1.0,0.9416197792000001,1.0237599499999999
2020-10-08 00:00:00,0.9505664399999997,1.0481449100000002,1.013593695,1.0,1.0,0.9876034943075997,1.0,1.0,0.9615972304000001,1.01474323
2020-10-08 06:00:00,0.9498295199999996,1.0516637400000002,0.9997839906,1.0,1.0,0.9857649522803998,1.0,1.0,0.9692076880000002,1.00968507
2020-10-08 12:00:00,0.9742164099999997,1.01378457,1.0235413002999998,1.0,1.0,1.0016606802238999,1.0,1.0,0.8909251192000002,1.03915435
2020-10-08 18:00:00,0.9782561199999996,1.0123060700000002,1.0332356532,1.0,1.0,0.9996306234021998,1.0,1.0,0.8753787568000002,1.03827467
2020-10-09 00:00:00,0.9726482299999997,1.0185749100000001,1.0356154809,1.0,1.0,1.0050313406070999,1.0,1.0,0.8924021488000001,1.02749859
2020-10-09 06:00:00,0.9893686599999997,0.9884430800000001,1.0539390369,1.0,1.0,1.0074061240588998,1.0,1.0,0.8595069472000001,1.04465235
2020-10-09 12:00:00,0.9900557399999996,0.9713516200000001,1.057130762,1.0,1.0,1.0176330140852,1.0,1.0,0.8246089936000002,1.05081011
2020-10-09 18:00:00,0.9893873499999997,0.9707010800000002,1.0580096968,1.0,1.0,1.0171733785783998,1.0,1.0,0.8111566056,1.05081011
